index,personId,groupId,tripIndex,isCommute,budget,requestTime,originLinkId,destinationLinkId,originX,originY,destinationX,destinationY,originActivityType,destinationActivityType,directTravelTime,directDistance,earliestDeparture,latestArrival,maxTravelTime,maxPositiveDelay,maxNegativeDelay,baseModeScore,baseMode,carTravelTime,ptTravelTime,ptAccessibility,maxCostPerKm
0,10128,10128_subtour_0,0,true,0.6263,19500.00,-460240531#3,-25916583#1,722789.31,5424126.73,719926.57,5422949.90,home_27600,work_57600,474.00,4832.79,19381.96,20092.04,710.07,118.04,118.04,-1.4821,car,474.00,3716.00,7.8397,0.1296
1,10128,10128_subtour_0,1,true,0.6000,77880.00,-25916583#1,-460240531#3,719926.57,5422949.90,722789.31,5424126.73,work_57600,home_27600,437.00,4701.37,77771.18,78425.82,654.65,108.82,108.82,-1.3890,car,437.00,3716.00,8.5034,0.1276
2,10351,10351_subtour_2,6,true,3.0360,48720.00,-29084330#2,-796774098,723198.70,5425545.45,710642.46,5422721.82,home_3600,work_36000,962.00,16757.73,48479.97,49922.03,1442.06,240.03,240.03,-4.7730,car,962.00,3748.00,3.8960,0.1812
3,10351,10351_subtour_2,7,true,2.9798,85980.00,-796774098,-29084330#2,710642.46,5422721.82,723198.70,5425545.45,work_36000,home_39000,827.00,16476.48,85773.65,87013.35,1239.69,206.35,206.35,-4.4730,car,827.00,15805.00,19.1112,0.1808
4,10548,10548_subtour_1,0,true,0.6581,20100.00,-96640628,-25928424,722945.61,5425570.76,719325.96,5423129.79,home_20400,work_8400,323.00,5126.71,20019.57,20503.43,483.87,80.43,80.43,-1.2413,car,323.00,5803.00,17.9659,0.1284
5,10548,10548_subtour_1,1,true,0.6329,29520.00,-25928424,-96640628,719325.96,5423129.79,722945.61,5425570.76,work_8400,home_9000,309.00,5001.11,29443.05,29905.95,462.90,76.95,76.95,-1.1909,car,309.00,4747.00,15.3625,0.1266
6,10587,10587_subtour_0,0,true,9.7235,35400.00,-114375644,-152982803,723108.73,5425793.93,727254.60,5440917.59,home_42000,work_18000,6047.00,24242.04,33888.62,42958.38,9069.76,1511.38,1511.38,-20.6417,car,6047.00,12489.00,2.0653,0.4011
7,10587,10587_subtour_0,1,true,9.6633,55380.00,-152982803,-114375644,727254.60,5440917.59,723108.73,5425793.93,work_18000,home_12000,6259.00,23940.71,53815.63,63203.37,9387.74,1564.37,1564.37,-20.9642,car,6259.00,11816.00,1.8878,0.4036
8,10603,10603_subtour_0,0,true,1.9106,25440.00,159426252,-465875292,722997.73,5425732.14,726726.59,5432791.84,home_43800,work_30600,884.00,10595.41,25219.43,26544.57,1325.14,220.57,220.57,-3.5068,car,884.00,3563.00,4.0305,0.1803
9,10603,10603_subtour_0,1,true,1.9015,57540.00,-465875292,-86122465,726726.59,5432791.84,724702.08,5427431.02,work_30600,home_600,775.00,10461.08,57346.63,58508.37,1161.74,193.37,193.37,-3.3008,car,775.00,4448.00,5.7394,0.1818
10,10844,10844_trip_0,0,true,2.7361,22200.00,-5079911,465387392,722118.07,5425464.94,727717.98,5433684.92,home_22200,work_33600,1499.00,13968.77,21825.62,24073.38,2247.77,374.38,374.38,-5.4427,car,1499.00,4708.00,3.1408,0.1959
11,10844,10844_trip_1,1,true,2.9404,58320.00,465387392,-29083503#0,727717.98,5433684.92,724232.63,5423028.56,work_33600,home_600,1080.00,16200.85,58050.26,59669.74,1619.47,269.74,269.74,-4.8904,car,1080.00,3827.00,3.5435,0.1815
12,11081,11081_trip_0,0,true,0.4662,48360.00,-8664290#0,-283588413#0,722677.49,5425050.73,725884.25,5425544.06,home_48600,work_37200,325.00,4146.51,48279.07,48765.93,486.87,80.93,80.93,-1.0530,car,325.00,3978.00,12.2400,0.1124
13,11081,11081_trip_3,3,true,0.3498,86400.00,-283588413#0,-838810852#0,725884.25,5425544.06,724559.14,5427301.27,work_37200,home_600,338.00,3366.99,86315.83,86822.17,506.34,84.17,84.17,-0.9601,car,338.00,2665.00,7.8846,0.1039
14,11338,11338_subtour_0,0,true,2.7749,27840.00,-292352954,-34229353#1,724305.20,5425076.20,725114.16,5433989.65,home_54000,work_29400,1067.00,14396.85,27573.51,29173.49,1599.98,266.49,266.49,-4.7015,car,1067.00,3554.00,3.3308,0.1927
15,11338,11338_subtour_0,1,true,2.7003,58680.00,-34229353#1,-292352954,725114.16,5433989.65,724305.20,5425076.20,work_29400,home_54000,997.00,14023.48,58431.24,59925.76,1494.53,248.76,248.76,-4.5004,car,997.00,5009.00,5.0241,0.1926
16,11495,11495_subtour_0,0,true,1.5655,42120.00,-29083507#3,324871329,723511.79,5424511.65,724379.74,5429182.32,home_62400,work_22200,446.00,9398.42,42008.94,42677.06,668.13,111.06,111.06,-2.3707,car,446.00,4155.00,9.3161,0.1666
17,11495,11495_subtour_0,1,true,1.0942,64980.00,324871329,-29083507#3,724379.74,5429182.32,723511.79,5424511.65,work_22200,home_62400,504.00,7042.34,64854.49,65609.51,755.02,125.51,125.51,-2.0042,car,504.00,2288.00,4.5397,0.1554
18,11607,11607_subtour_0,0,true,2.7323,11460.00,-137519461#1,-424436130#1,724021.57,5425105.54,733455.47,5430158.32,home_18600,work_34200,1071.00,14407.20,11192.51,12798.49,1605.98,267.49,267.49,-4.6660,car,1071.00,13449.00,12.5574,0.1896
19,11607,11607_subtour_0,1,true,2.7190,56280.00,-424436130#1,-137519461#1,733455.47,5430158.32,724021.57,5425105.54,work_34200,home_600,1115.00,14340.73,56001.52,57673.48,1671.96,278.48,278.48,-4.7322,car,1115.00,5655.00,5.0717,0.1896
20,11915,11915_subtour_0,0,true,3.9942,25320.00,-126376322#1,-40579458,724040.55,5425325.35,729556.80,5439543.85,home_28200,work_28800,1233.00,20976.73,25012.05,26860.95,1848.90,307.95,307.95,-6.2205,car,1233.00,5832.00,4.7299,0.1904
21,11915,11915_subtour_0,1,true,3.9616,55260.00,-40579458,-126376322#1,729556.80,5439543.85,724040.55,5425325.35,work_28800,home_8400,1311.00,20813.86,54932.57,56898.43,1965.86,327.43,327.43,-6.3287,car,1311.00,5260.00,4.0122,0.1903
22,12042,12042_subtour_0,0,true,5.3584,33000.00,-96640639,-492836050#3,711812.75,5413447.76,713877.24,5419734.70,home_33600,work_26400,3328.00,13584.61,32168.41,37159.59,4991.19,831.59,831.59,-11.3673,car,3328.00,15053.00,4.5231,0.3944
23,12042,12042_subtour_0,1,true,5.3858,72780.00,-492836050#3,-96640639,713877.24,5419734.70,711812.75,5413447.76,work_26400,home_33600,3107.00,13721.83,72003.63,76663.37,4659.74,776.37,776.37,-10.9957,car,3107.00,15053.00,4.8449,0.3925
